radar_include,app_CODE,App_name,app_image,Author,Linked_megatrends,main_mega_link,Count mega trends,linked_microtrends,micro_code_list,MicroT #1,MicroT #2,MicroT #3,MicroT #4,MegaT #1,MegaT #2,MegaT #3,MegaT #4,App_description,filter_lists,implementation,technology,partner,what_do?,FL@R,List of highlights,"Clube de Produtores, Qualidade, I&D",Comercial Alimentar,Espaço e Conceção Loja​,Wholesale​,Logística & Centros Fabrico​,BIT​,Inovação​,Operações​,"Marketing, Cartão & Client​",Digital​,Proteção Ativos​,Auditoria & Gestão de Procedimentos​,RH​, Sustentabilidade​,Risk​, Comercial Não Alimentar​,Ecommerce,Health & Wellness​,Serviços Partilhados​,PCG & BI​,DEC​,Retail Properties​, Internacional​, Maxmat​, Financial Services,Future Leaders
1,EMPOAWAR,Empower and Raise awareness,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,aec,Corporate Responsibility,vocabulary_ich_1284,1,Aging Workforce,MT19,MT19,,,,Corporate Responsibility,,,,"While we can tackle the aging problem by leveraging complex engineering solutions, the human dimension remains. This sphere is often harder to approach due to its inherent abstractiveness and inertia for culture change. A well-oiled corporate environment in the future will necessarily nurture collaboration between senior and junior employees - optimizing knowledge transfer and better exploring the value of experience so commonly overlooked.",,6,3,10,,,"Nuada
PluX
Prana
Sword Health
Upright
Wear Kinetic
TruPosture
Wearables for Posture monitoring
Lowe's Exosuits
Samsung GEMS
Barclays Bolder Apprenticeship
Daimler Aging Exhibition
Hyundai H-CEX & H-VEX
SAP Mature Talents Program
Superflex exosuit
SuitX
Laevo
Exosqueletons
Bionic lenses
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,GREYGIGS,Grey Gigs,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,nlg,Corporate Responsibility,vocabulary_ich_1284,1,Aging Workforce,MT19,MT19,,,,Corporate Responsibility,,,,Making part-time or freelance job opportunities available to retirees to overcome scarcity of labour and allow them an extra income stream and a renewed sense of purpose.,"Logística & Centros Fabrico​,BIT​,Inovação​,Operações​,Marketing, Cartão & Client​,Digital​,Proteção Ativos​,Auditoria & Gestão de Procedimentos​,RH​, Sustentabilidade​,Risk​, Comercial Não Alimentar​,Ecommerce,Health & Wellness​,Serviços Partilhados​,PCG & BI​,DEC​,Retail Properties​, Internacional​, Maxmat​, Financial Services,Future Leaders",1,0,0,preencher,,"Fast Food Golden Gigs
",,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CORPOASI,Corporate Oasis,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,aec,Corporate Responsibility,vocabulary_ich_1284,1,Corporate Campuses,MT24,MT24,,,,Corporate Responsibility,,,,"While Flexible Workplaces is an unquestionable trending success, there is always going to be a core mass of work that gravitates around physical headquarters. There is a parallel trend turning corporate headquarters into small cities. Whether it is one of the FAANG giants or an group of smaller companies, workers rejoice when finding all amenities within walking distance from work.
Forgot your allergy meds? Take a break and visit the pharmacy. Sick of traffic? Get up early and use that time in the work gym instead. Need to restock groceries? Walk by the supermarket when you get off.","Logística & Centros Fabrico​,BIT​,Inovação​,Operações​,Marketing, Cartão & Client​,Digital​,Proteção Ativos​,Auditoria & Gestão de Procedimentos​,RH​, Sustentabilidade​,Risk​, Comercial Não Alimentar​,Ecommerce,Health & Wellness​,Serviços Partilhados​,PCG & BI​,DEC​,Retail Properties​, Internacional​, Maxmat​, Financial Services,Future Leaders",3,0,1,,,"Carrefour Corda Campus
Carrefour RTBF
Hamburger University
Workwell
",,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,GENDDESI,Genderless Design,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Corporate Responsibility,vocabulary_ich_1284,1,Genderless / Gender Neutral,MT32,MT32,,,,Corporate Responsibility,,,,"Design as been long associated with gender. Genderless design is interpreted as a design style that breaks stereotypes associated with gender-norms. This may be applied to food mainly in the low-carb/light and healthy categories, that are no longer just a female worry. ",Espaço e Conceção Loja​,1,0,0,preencher,,"Nike Self-lacing Shoes
",,,1,,,,,,,,,,,,,,,,,,,,,,,
1,CRUEFREE,Cruelty free products,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Corporate Responsibility,vocabulary_ich_1284,1,Animal Rights,MT43,MT43,,,,Corporate Responsibility,,,,Include in the assortment products that can be communicated as cruelty free. The sourcing of these product can be done by scouting producers that are already using cruelty free production approaches or by providing training to the producers of our club towards those approaches.,"Clube de Produtores, Qualidade, I&D,Comercial Alimentar",4,0,1,,,"Geltor Vegan Collagen
Carrefour Audits
Poulehouse egg that doesn't kill the hen
Tesco Humane Fish Slaughter
Bee Approved
",1,1,,,,,,,,,,,,,,,,,,,,,,,,
1,AWARCAMP,Awareness Campaigns,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Corporate Responsibility,vocabulary_ich_1284,1,Animal Rights,MT43,MT43,,,,Corporate Responsibility,,,,"While brands develop communication to be inspiring and convince customers that they are guided by the correct values, different awareness campaigns may be created and supported.",,3,0,0,,,"Animal Solidary Bank
Sharp’s smart cat litter
TheBodyShop Forever Against Animal Testing
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,SOCICOMM,Social Network Commerce,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Continuous Connection,vocabulary_ich_1268,1,Lifecasting,MT28,MT28,,,,Continuous Connection,,,,,,3,1,3,,,"Digital printing for In-store textile customization
TheMotion
Sainsbury's Food with Fleur and Mike
Instagram’s Long-Awaited Checkout Feature Is Finally Here
Tubular Labs to manage Nano-Influencers
Instagram Stickers
Instagram’s New Shopping Tool Will Likely Be a Boon for Influencers
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,VLOGGING,Vlogging,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,aec,Continuous Connection,vocabulary_ich_1268,1,Lifecasting,MT28,MT28,,,,Continuous Connection,,,,"Vlogging has undeniable power, akin to old-timey blogging and their respective influencer community. This is the more organic way of keeping up with friends, celebs or anyone you follow and for a good reason, it is more authentic, personal, human - often even done live for an interactive experience, in essence, a simultaneous conversation with thousands of fans/friends/followers.",Espaço e Conceção Loja​,0,0,0,preencher,X,,,,1,,,,,,,,,,,,,,,,,,,,,,,
1,INSTWRTP,Insta Worthiness,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,jgp,Continuous Connection,vocabulary_ich_1268,1,Lifecasting,MT28,MT28,,,,Continuous Connection,,,,"If it's worth a ""like"", it's worth a visit. The value proposition of a brand is not exclusively inherent to its products or services anymore. The surroundings count.
Design every product and service so that consumers want to take a picture of it and share it.","Comercial Alimentar,Espaço e Conceção Loja​",1,0,0,preencher,T,"Museum of Ice Cream
",,1,1,,,,,,,,,,,,,,,,,,,,,,,
1,QICKDLVR,Quick deliveries,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,"Continuous Connection,Seamlessness/Ease",vocabulary_ich_1268,2,"Instant Gratification,Quicker Frequent Shopping","MT36,MT21",MT36,MT21,,,Continuous Connection,Seamlessness/Ease,,,"It is now up to companies and institutions to invest in two complementary and necessary venues: transparency so that the person never feels they're being misled and privacy protection methods and structures.

Talk about FREQUENT ONLINE deliveries",,7,3,4,,T,"Amazon PrimeAir
Deliveries Ecosystem
Kiva
Alibaba Drone Deliveries
1/2 Hour Deliveries
The future of the $13B food delivery industry rests on a better shelf
Kroger Driverless Cars to Deliver Groceries
Connected Robotics
Starship Technologies
Toyota e-Palette
eatsa
Autonomous vehicles for Transportation
Drones for Deliveries
Advanced materials for Thermal insulated packaging
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,REWASTEP,Reward for each Consumer Journey Step,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,jgp,Continuous Connection,vocabulary_ich_1268,1,Instant Gratification,MT36,MT36,,,,Continuous Connection,,,,"Now that each individual is a continuous data generation machine, people expect a clear benefit for each step of their shopping experience. The ability to convert pain points into perks will be one of the main factors to earn people's preference.",Espaço e Conceção Loja​,2,0,8,,,"Gimbal
Sweat Coin
Crowdsight
Prism SkyLabs
Swipii
Pavegen
Profila
YouClap
framie
Connected Products
",,,1,,,,,,,,,,,,,,,,,,,,,,,
1,TRIBECOM,Tribalize eCommerce,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,jgp,Continuous Connection,vocabulary_ich_1268,1,Fear Of Missing Out,MT37,MT37,,,,Continuous Connection,,,,"Addressing the need to belong is the oldest commercial trick in the book. People want to be a part of something and brands must be able to address that social requirement. The good news is that the digital transformation that we're living in is boosting the businesses' ability to do it.

The digital age is skyrocketing the (peer) pressure through the roof, which, for retailers, represents both an opportunity (the feeling of emergency and the fear of missing out are sales drivers) and a threat (people's increasing desire to disconnect and to subscribe to digital detox programs or lifestyles).",,1,0,0,preencher,,"MonsterInsight's ""Who's buying what?""
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,TEMPCAMP,Temporary Exclusive Campaigns,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,jgp,Continuous Connection,vocabulary_ich_1268,1,Fear Of Missing Out,MT37,MT37,,,,Continuous Connection,,,,"Brands are living inside its customers' pockets 24/7. The ability for retailers to create the feeling of emergency is, therefore, higher than it ever was. 

People want to belong and to feel unique and businesses have an unprecedented opportunity to take advantage of those (apparently) paradoxical needs.",Espaço e Conceção Loja​,3,0,2,,,"Booking.com ""Booked twice in the past 6 hours""
FOMO Factory
FÖMO
Last-Minute Discounts
Optionizr
",,,1,,,,,,,,,,,,,,,,,,,,,,,
1,TOOLHUMA,Tools to provide humanized services,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,"Authenticity/Disconnection,Seamlessness/Ease",vocabulary_ich_1265,2,"Authentic People,Instant Written Customer Service","MT07,MT03",MT07,MT03,,,Authenticity/Disconnection,Seamlessness/Ease,,,Provide tools that deliver quick and relevant information for employees of customer care (call centres) to allow the written contact with several customers simultaneously. ,,1,3,5,,,"Automation and Artificial Intelligence: How machines are affecting people and places
Cisco Telepresence
Holovect
Looking Glass
Dreamoc HD3
Omknee
Artificial intelligence for Chatbots
Holograms for Products visualization
Holograms for Virtual presence
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,PRAIHUMA,Praise humanity,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,aec,Authenticity/Disconnection,vocabulary_ich_1265,1,Authentic People,MT07,MT07,,,,Authenticity/Disconnection,,,,"With robots and automation making more and more frequent appearances in our everyday lives, we, people, are confronted with the progressive decrease in human interaction. Despite this, at our core, we are social animals, and we like being with other people (whether we like it or not, ah!). A collateral consequence that arises is that people give authenticity and humanity higher value. Federico Marchetti said it beautifully when he predicted that ""in the future there will be one label that will convey [a sense quality] to the customers - 'Made by Humans'"".
Making the right choices when it comes to automation isn't always limited to efficiency and cost. Allowing the human touch to permeate your products and services where it matters most, can be a powerful loyalty driver, justifying and even contradicting RPAs or seamlessness.",,3,1,2,,,"REI Yay Days
Track time on Social Media
Super Bowl Sad Robots
Affectiva
Crowdsight
Artificial intelligence for Customer profiling
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,OFFLPROD,Offline products and services,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Authenticity/Disconnection,vocabulary_ich_1265,1,Authentic People,MT07,MT07,,,,Authenticity/Disconnection,,,,"Develop and communicate a new range of products and services to help customers that want to stay more time offline to still get convenience, quality and attractive prices.",,3,0,0,,,"Digital Detox Holidays
REI Yay Days
Instagram Egg
",,,,,,,,,,,,,,,,,,,,,,,,,,
0,LEARFACI,Learning facilitators,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Sustainability,vocabulary_ich_1286,1,Eternal Newbies,MT12,MT12,,,,Sustainability,,,,,,0,0,0,"kill, partners -> continuous",,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,OPENCOUR,Open online courses,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,nlg,Sustainability,vocabulary_ich_1286,1,Eternal Newbies,MT12,MT12,,,,Sustainability,,,,Offering open enrollment courses through the web/mobile.,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ELECTRUC,Electric Trucks ,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Sustainability,vocabulary_ich_1286,1,Renewable Charged Future,MT13,MT13,,,,Sustainability,,,,,,0,0,0,merged with ELECDELI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,REMOWORK,Remote workforce,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,nlg,Seamlessness/Ease,vocabulary_ich_1269,1,Flexible Workplaces,MT38,MT38,,,,Seamlessness/Ease,,,,Allowing employees to work partly or mainly from other places than office.,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,OUTDWORK,Outdoor workspaces,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,nlg,Seamlessness/Ease,vocabulary_ich_1269,1,Flexible Workplaces,MT38,MT38,,,,Seamlessness/Ease,,,,Creating open air workspaces within company premises and/or allowing employees to work in open air spaces.,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,PARAOFFE,Paradoxical Offer,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Informed People,vocabulary_ich_1263,1,Schizophrenic Consumption,MT40,MT40,,,,Informed People,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,FREEFROM,Free From Products,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Health And Wellness,vocabulary_ich_1264,1,"Gut-Friendly Food,Functional Food","MT14,MT30",MT14,MT30,,,Health And Wellness,Health And Wellness,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,FOODMDCN,Food as Medicine Counseling,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Health And Wellness,vocabulary_ich_1264,1,Functional Food,MT30,MT30,,,,Health And Wellness,,,,,,0,0,0,kill,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,NON-CALO,Non-empty Calories,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Health And Wellness,vocabulary_ich_1264,1,Functional Food,MT30,MT30,,,,Health And Wellness,,,,,,0,0,0,kill,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,OMNILING,Omnilingue,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,"Experiences,Corporate Responsibility",vocabulary_ich_1287,2,"Welcome Tourism,Foreign Residents","MT26,MT16",MT26,MT16,,,Experiences,Corporate Responsibility,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,VISIPERK,Visitors' Perks,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,nlg,Experiences,vocabulary_ich_1287,1,Welcome Tourism,MT26,MT26,,,,Experiences,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,GRMTJNKR,Gourmet Junk Foods in restaurants,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,"Experiences,Informed People",vocabulary_ich_1287,2,"Healthy Junk Food,Liquid Expectations","MT31,MT18",MT31,MT18,,,Experiences,Informed People,,,,,0,0,0,kill,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,JOBROTAT,Job rotation,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Experiences,vocabulary_ich_1287,1,Meaningful Work,MT42,MT42,,,,Experiences,,,,Promote the rotation of jobs mostly when the tasks are too physical demanding or do not promote intellectual development.,,0,0,0,kill,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,REACTRAN,Reactive Transparency,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,aec,Corporate Responsibility,vocabulary_ich_1284,1,Privacy Protection,MT01,MT01,,,,Corporate Responsibility,,,,,,2,1,5,,,"Encrypted Distributed Apps
Cloudflare 1.1.1.1
Feedzai
Machina Metrica
Chain, Inc
Ripple
Profila
Blockchain for Financial services
",,,,,,,,,,,,,,,,,,,,,,,,,,
0,TRACAPPL,DEPRECATED,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,nlg,Corporate Responsibility,vocabulary_ich_1284,1,Transparency (Non-Food),MT05,MT05,,,,Corporate Responsibility,,,,,,0,0,0,preencher,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,INCLFACI,Inclusive Facilities,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,"Corporate Responsibility,Experiences,Seamlessness/Ease",vocabulary_ich_1284,3,"Genderless / Gender Neutral,Welcome Tourism,Foreign Residents,Flexible Workplaces","MT32,MT26,MT16,MT38",MT32,MT26,MT16,MT38,Corporate Responsibility,Experiences,Corporate Responsibility,Seamlessness/Ease,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,INSTWRTF,Insta-Worthy Facilities,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,jgp,Continuous Connection,vocabulary_ich_1268,1,Lifecasting,MT28,MT28,,,,Continuous Connection,,,,,,0,0,0,"kill, merge with INSTWRTP",,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,MULTCITI,Multicultural Cities,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Authenticity/Disconnection,vocabulary_ich_1265,1,Authentic People,MT07,MT07,,,,Authenticity/Disconnection,,,,"With an increasing number of open borders and conflit fleeding populations, big cities incorporate the work of more and more nationalities. This forces cultures to cohabit in the same spaces, having influences in food and cultural options available.",,1,0,0,,,"Multicultural Cities: Toronto, New York and Los Angeles
",,,,,,,,,,,,,,,,,,,,,,,,,,
