highlight_uid,highlight_name,highlight_type,highlight_author,app_name,APPL #1,APPL #2,APPL #3,APPL #4,app_code_list,manual_highlight_description,highlight_description,manual_image_url,image_url,video_url,main_link,article_links,tech_previous_work_description,tech_previous_work_url,tech_recommendation,tech_impact,notes,related_highlights,tech_external_url,partner_suricata_link,related_highlights,related_highlights
TECH36:1,TryLive,partner,tpc,Virtual try on (remote or instore),VIRTTRYO,,,,VIRTTRYO,"TryLive for Eyewear is the only fully cross-platform solution available. The same media and application scenarios can be leveraged for use on the web, on mobile devices or on kiosks at the point of sale without rework. The mobile application works on smartphones and tablets running iOS and Android.","TryLive for Eyewear is the only fully cross-platform solution available. The same media and application scenarios can be leveraged for use on the web, on mobile devices or on kiosks at the point of sale without rework. The mobile application works on smartphones and tablets running iOS and Android.",http://www.trylive.com/sites/all/themes/trylive/logo.png,http://www.trylive.com/sites/all/themes/trylive/logo.png,,http://www.trylive.com/solutions/trylive-eyewear-virtual-mirror/overview,,,,,,,,,,"TECH36:3,TECH36:2,TECH36","TECH36,TECH36:2,TECH36:3"
TECH35:1,UPSTRM,partner,tpc,As convenient as the most convenient,CONVCONV,,,,CONVCONV,"UPSTRM partners with clients to create lasting business value from this platform shift to AR and VR, connecting the physical and digital world to deepen engagement and facilitate the path to purchase.","UPSTRM partners with clients to create lasting business value from this platform shift to AR and VR, connecting the physical and digital world to deepen engagement and facilitate the path to purchase.",http://upstrm.uk/wp-content/uploads/2016/04/smartphone.jpg,http://upstrm.uk/wp-content/uploads/2016/04/smartphone.jpg,,http://upstrm.uk/,../main/img/videos/UPSTRM.mp4,,,,,,,,,TECH35,"TECH36,TECH36:2,TECH36:3"
TECH08:2,Heptasense ,partner,tpc,"Biometric Validation and Analytics
Motion Control",BIOMVALI,MOTICONT,,,"BIOMVALI,MOTICONT","Turns security cameras into intelligent machines and understand how people behave, what they do and how they interact. It improves security and enhances customer's experience with real-time analytics.","Turns security cameras into intelligent machines and understand how people behave, what they do and how they interact. It improves security and enhances customer's experience with real-time analytics.",../main/img/oldtechimg/heptasense.jpg,../main/img/oldtechimg/heptasense.jpg,../main/img/oldtechimg/heptasense.jpg,http://heptasense.com/,,,,,,,,,,"TECH08:5,TECH05:2,TECH08:3,TECH08:1,TECH08","TECH08,TECH08:1,TECH08:3,TECH08:4,TECH08:5,TECH02"
TECH18:6,FRCFT,partner,tpc,"As cheap as the cheapest
Traceability applications
Clean Label",CHEACHEA,TRACEABI,CLEALABE,,"CHEACHEA,TRACEABI,CLEALABE","UCD Food Refrigeration & Computerised Food Technology (FRCFT) is an internationally recognized center of excellence for food engineering research and education. FRCFT developed a hyperspectral imaging non-destructive method applied to food (e.g. meat, fruits, vegetables, fish) for sample classification and grading, defect and disease detection, distribution visualization of chemical attributes in chemical images, and evaluations of overall quality.","UCD Food Refrigeration & Computerised Food Technology (FRCFT) is an internationally recognized center of excellence for food engineering research and education. FRCFT developed a hyperspectral imaging non-destructive method applied to food (e.g. meat, fruits, vegetables, fish) for sample classification and grading, defect and disease detection, distribution visualization of chemical attributes in chemical images, and evaluations of overall quality.",http://www.ucd.ie/refrig/t4media/REFRIG_vegetables-frying-pan-greens.jpg,http://www.ucd.ie/refrig/t4media/REFRIG_vegetables-frying-pan-greens.jpg,,http://www.ucd.ie/refrig/,"http://www.sciencedirect.com/science/book/9780123747532,https://www.researchgate.net/publication/236971324_Advanced_applications_of_hyperspectral_imaging_technology_for_food_quality_and_safety_analysis_and_assessment_A_review_-_Part_II_Applications",,,,,,,,,"TECH18:2,TECH18:4,TECH18:3,TECH18:7,TECH18:8,TECH18:9,TECH18:1,TECH18","TECH18,TECH18:1,TECH18:2,TECH18:3,TECH18:4,TECH18:7,TECH18:8,TECH18:9"
TECH34:4,EverSleep,partner,tpc,Health Support Range,HEALSUPP,,,,HEALSUPP,"Understand what's disrupting your sleep and how to fix it. Discover techniques, tips, and products specific to you. EverSleep gives hospital-grade measurements to you at home without doctors, clinics, or prescriptions. Continuously monitor blood oxygen, pulse, snoring, motion, and respiratory function.","Understand what's disrupting your sleep and how to fix it. Discover techniques, tips, and products specific to you. EverSleep gives hospital-grade measurements to you at home without doctors, clinics, or prescriptions. Continuously monitor blood oxygen, pulse, snoring, motion, and respiratory function.",../main/img/oldtechimg/eversleep.jpg,../main/img/oldtechimg/eversleep.jpg,,https://www.indiegogo.com/projects/eversleep-wake-up-refreshed-5-in-1-sleep-tracker-health-technology--2#/,,,,,,,,,,"TECH34:1,TECH34,TECH34:2","TECH34,TECH34:1,TECH34:2"
TECH61:3,SAS,partner,tpc,"As convenient as the most convenient
As cheap as the cheapest
Automatic Styling or Curatorship
Agile shopping experience",CONVCONV,CHEACHEA,AUTOSTYL,AGILSHOP,"CONVCONV,CHEACHEA,AUTOSTYL,AGILSHOP","Use data, analytics and insights on prospects and customers to create relevant, individualized experiences in real time. Map out an ideal journey that’s not only satisfying to the customer, it’s also valuable to your organization. SAS provides a unified, open analytics platform with unmatched breadth and depth to help you engage with customers, right when it matters.","Use data, analytics and insights on prospects and customers to create relevant, individualized experiences in real time. Map out an ideal journey that’s not only satisfying to the customer, it’s also valuable to your organization. SAS provides a unified, open analytics platform with unmatched breadth and depth to help you engage with customers, right when it matters.",https://www.sas.com/en_us/solutions/customer-intelligence/_jcr_content/par/tabwrapper_663a/tabwrapperpar/tab_4a8c/tabpar/styledcontainer_8de6/par/image_fc3e.img.png/1551457549825.png,https://www.sas.com/en_us/solutions/customer-intelligence/_jcr_content/par/tabwrapper_663a/tabwrapperpar/tab_4a8c/tabpar/styledcontainer_8de6/par/image_fc3e.img.png/1551457549825.png,,https://www.sas.com/en_us/solutions/customer-intelligence.html,,,,,,,,,,"TECH61:1,TECH61:2,TECH61","TECH61,TECH61:1,TECH61:2"
TECH73:1,mode.ai,partner,tpc,"Agile shopping experience
Virtual Assistants
Automatic Styling or Curatorship",AGILSHOP,VIRTASSI,AUTOSTYL,,"AGILSHOP,VIRTASSI,AUTOSTYL","Users rediscover shopping in a visual, conversational, and personalized way. Through the bot, users can see the products and buy them directly from the conversation.","Users rediscover shopping in a visual, conversational, and personalized way. Through the bot, users can see the products and buy them directly from the conversation.",../main/img/oldtechimg/mode_ai.jpg,../main/img/oldtechimg/mode_ai.jpg,,http://mode.ai/#/menu,,,,,,,,,,"TECH73:3,TECH73","TECH73,TECH73:3"
TECH28:3,Skulpt Chisel,partner,tpc,Health Support Range,HEALSUPP,,,,HEALSUPP,"Using 12 sensors, it measures the electrical current flowing through your muscles, and pairs with your phone to report the percentage of muscle versus fat. When held against a specific sensor, it tells you whether the muscles “need work”.","Using 12 sensors, it measures the electrical current flowing through your muscles, and pairs with your phone to report the percentage of muscle versus fat. When held against a specific sensor, it tells you whether the muscles “need work”.",https://www.skulpt.me/assets/skulpt-logo-2b38bd61727a79cb3acd32dc1794fa4ec165353919c26e5a66f28d9be44d514c.svg,https://www.skulpt.me/assets/skulpt-logo-2b38bd61727a79cb3acd32dc1794fa4ec165353919c26e5a66f28d9be44d514c.svg,,https://www.skulpt.me/,,,,,,,,,,"TECH28,TECH28:2","TECH28,TECH28:2"
TECH66:3,Evigence,partner,tpc,Optimize Product Life Cycle,OPTICYCL,,,,OPTICYCL,"Visual indicators change color at a temperature-dependent, closely matching the actual behavior of the monitored products. The higher the temperature is, the faster the color changes. Labels can be calibrated to match different shelf-lives, ranging from hours to years.","Visual indicators change color at a temperature-dependent, closely matching the actual behavior of the monitored products. The higher the temperature is, the faster the color changes. Labels can be calibrated to match different shelf-lives, ranging from hours to years.",https://evigence.com/wp-content/uploads/2019/02/EVIGENCE_SENSORS.png,https://evigence.com/wp-content/uploads/2019/02/EVIGENCE_SENSORS.png,,http://freshpoint-tti.com/,,,,,,,,,,"TECH66:2,TECH66:1,TECH66","TECH66,TECH66:1,TECH66:2"
TECH59:3,Warka Tower,partner,tpc,Auto-sustainable stores & companies,AUTOSUST,,,,AUTOSUST,"Warka Tower is a vertical structure designed to collect and harvest potable water from the air, providing an alternative water source. With photovoltaic panels, the Tower serves as a charging station.","Warka Tower is a vertical structure designed to collect and harvest potable water from the air, providing an alternative water source. With photovoltaic panels, the Tower serves as a charging station.",../main/img/oldtechimg/warka tower.jpg,../main/img/oldtechimg/warka tower.jpg,,http://www.warkawater.org/,,,,,,,,,,"TECH59:2,TECH59:1,TECH59","TECH59,TECH59:1,TECH59:2"
PRT135,quip,partner,jgp,Automatic Order and Checkout,AUTOORDE,,,,AUTOORDE,We design and deliver simple ways to keep your mouth healthy.,We design and deliver simple ways to keep your mouth healthy.,https://s3.amazonaws.com/quip-nyc/icons/REFERRAL_image.jpg,https://s3.amazonaws.com/quip-nyc/icons/REFERRAL_image.jpg,,https://www.getquip.com/,,,,,,,,,,,
TECH65:3,Nexxus Lighting,partner,tpc,Auto-sustainable stores & companies,AUTOSUST,,,,AUTOSUST,"When excited by a light source, the dots radiate light in wavelengths that vary according to their sizes. The optic – coated with dots in specific sizes and ratios – appears orange when the light is off (left) but radiates white light when the underlying blue LED is on (right). The result: LED lamps that are 50 percent more efficient and produce better-quality white light. ","When excited by a light source, the dots radiate light in wavelengths that vary according to their sizes. The optic – coated with dots in specific sizes and ratios – appears orange when the light is off (left) but radiates white light when the underlying blue LED is on (right). The result: LED lamps that are 50 percent more efficient and produce better-quality white light. ",../main/img/oldtechimg/NexxusLighting.jpg,../main/img/oldtechimg/NexxusLighting.jpg,,https://www.technologyreview.com/s/414035/quantum-dot-lighting/,,,,,,,,,,"TECH65:2,TECH80:1,TECH65","TECH65,TECH65:1,TECH65:2"
TECH41:3,Wiigo,partner,tpc,"As cheap as the cheapest
As convenient as the most convenient
Automate repetitive tasks",CHEACHEA,CONVCONV,AUTOTASK,,"CHEACHEA,CONVCONV,AUTOTASK",WiiGo is an autonomous robot that works as a shopping cart that follows you through the store and carries your purchases.,WiiGo is an autonomous robot that works as a shopping cart that follows you through the store and carries your purchases.,http://followinspiration.pt/wp-content/uploads/2017/10/wiiGO-Retail.png,http://followinspiration.pt/wp-content/uploads/2017/10/wiiGO-Retail.png,,http://followinspiration.pt/,,,,,,,,,,"TECH41:2,TECH41:1,TECH41","TECH41,TECH41:1,TECH41:2"
TECH21:3,WiseCrop,partner,tpc,"As cheap as the cheapest
Traceability applications",CHEACHEA,TRACEABI,,,"CHEACHEA,TRACEABI","WiseCrop collect the data needed for informed decision-making. Agricultural intelligence supports the decisions. It avoids unnecessary trips, allows to react immediately and allows efficient management of the business.  ","WiseCrop collect the data needed for informed decision-making. Agricultural intelligence supports the decisions. It avoids unnecessary trips, allows to react immediately and allows efficient management of the business.  ",https://www.wisecrop.com/public/uploads/images/f7c658765d216753f2c9be6f6fa78809.png,https://www.wisecrop.com/public/uploads/images/f7c658765d216753f2c9be6f6fa78809.png,,https://www.wisecrop.com/pt/,,,,,,,,,,"TECH21:4,TECH21:1,TECH21","TECH21,TECH21:1,TECH21:4"
TECH75:4,NaturalBlue,partner,tpc,"Optimize Product Life Cycle
As cheap as the cheapest",OPTICYCL,CHEACHEA,,,"OPTICYCL,CHEACHEA","With a user-friendly two-piece design, NaturalBlue is both easy to assemble and effective in maintaining critical temperature thresholds. The recycled denim insulation that powers the performance of NaturalBlue offers many advantages over traditional plastic foam products. Those advantages are performance, drop protection, damage prevention and odor free.","With a user-friendly two-piece design, NaturalBlue is both easy to assemble and effective in maintaining critical temperature thresholds. The recycled denim insulation that powers the performance of NaturalBlue offers many advantages over traditional plastic foam products. Those advantages are performance, drop protection, damage prevention and odor free.",http://www.naturalbluethermal.com/wp-content/uploads/2014/12/NB_logo.png,http://www.naturalbluethermal.com/wp-content/uploads/2014/12/NB_logo.png,,http://www.naturalbluethermal.com/,,,,,,,,,,"TECH75:2,TECH75:1,TECH75","TECH75,TECH75:1,TECH75:2"
TECH26:5,KUKA robots,partner,tpc,"As cheap as the cheapest
Automate repetitive tasks",CHEACHEA,AUTOTASK,,,"CHEACHEA,AUTOTASK","With countless different variants, versions and expansion options, the KUKA Robot Group offers you the widest range of applications for your current and future production tasks.","With countless different variants, versions and expansion options, the KUKA Robot Group offers you the widest range of applications for your current and future production tasks.",https://www.kuka.com/-/media/kuka-corporate/images/technologies/industrie-40/kuka-industrie-4-0.jpg,https://www.kuka.com/-/media/kuka-corporate/images/technologies/industrie-40/kuka-industrie-4-0.jpg,,http://www.kuka-robotics.com/en/,,,,,,,,,,"TECH26:4,TECH26:2,TECH26:3,TECH26:1,TECH26","TECH26,TECH26:1,TECH26:2,TECH26:3,TECH26:4"
TECH17:2,Vuzix,partner,tpc,Continuous Employee Training,CONTTRAI,,,,CONTTRAI,"With hands-free augmented reality (AR) solutions using these smart glasses, warehouse pickers can finish tasks more quickly and efficiently while reducing mistakes. These smart glasses improve the process of manual order picking, incoming/outgoing goods, sorting and packing of goods, as well as inventory and deficiencies, by projecting more information in the field of vision of the user.","With hands-free augmented reality (AR) solutions using these smart glasses, warehouse pickers can finish tasks more quickly and efficiently while reducing mistakes. These smart glasses improve the process of manual order picking, incoming/outgoing goods, sorting and packing of goods, as well as inventory and deficiencies, by projecting more information in the field of vision of the user.",https://cdn.vox-cdn.com/thumbor/Sxee1DLaYoKwHbwzBHcl7aCs5ug=/0x0:4032x3024/1200x800/filters:focal(1804x1873:2448x2517)/cdn.vox-cdn.com/uploads/chorus_image/image/62772141/vuzix_blade_ar_glasses_nick_statt_1.0.jpg,https://cdn.vox-cdn.com/thumbor/Sxee1DLaYoKwHbwzBHcl7aCs5ug=/0x0:4032x3024/1200x800/filters:focal(1804x1873:2448x2517)/cdn.vox-cdn.com/uploads/chorus_image/image/62772141/vuzix_blade_ar_glasses_nick_statt_1.0.jpg,,https://www.vuzix.com/,,,,,,,,,,"TECH17:5,TECH17:4,TECH17:1,TECH17","TECH17,TECH17:1,TECH17:4,TECH17:5"
TECH45:2,Panasonic Regi-Robo,partner,tpc,"Agile shopping experience
As convenient as the most convenient",AGILSHOP,CONVCONV,,,"AGILSHOP,CONVCONV","With the “Regi-robo” system, customers pick up items and scanned the item's barcode, and then put the items into the ""Smart Basket"". When customers then placed the basket into the dedicated checkout counter, the system automatically settled the transaction and placed the purchased items into a plastic bag. ","With the “Regi-robo” system, customers pick up items and scanned the item's barcode, and then put the items into the ""Smart Basket"". When customers then placed the basket into the dedicated checkout counter, the system automatically settled the transaction and placed the purchased items into a plastic bag. ",https://www.brandchannel.com/wp-content/uploads/2017/02/panasonic-regi-robot-500.jpg,https://www.brandchannel.com/wp-content/uploads/2017/02/panasonic-regi-robot-500.jpg,,http://news.panasonic.com/global/topics/2017/46190.html,,,,,,,,,,"TECH45:1,TECH45","TECH45,TECH45:1"
PRT005,TIPA,partner,jgp,Alternative materials to plastic,ALTEPLAS,,,,ALTEPLAS,It feels like plastic and looks like plastic. There is just one difference: it’s fully compostable.,It feels like plastic and looks like plastic. There is just one difference: it’s fully compostable.,https://tipa-corp.com/wp-content/uploads/tipa-logo-2019.png,https://tipa-corp.com/wp-content/uploads/tipa-logo-2019.png,,https://tipa-corp.com/,,,,,,,,,,,
PRT006,Packtin,partner,jgp,Alternative materials to plastic,ALTEPLAS,,,,ALTEPLAS,"Packtin recovers from food industries their by-products, such as orange, apple and tomato peels, spent sugar beetroots. From these by-products we extract bio-polymers and active compounds for the creation of supplements, biodegradable packaging, edible coatings and ingredients for food preservation and safety.","Packtin recovers from food industries their by-products, such as orange, apple and tomato peels, spent sugar beetroots. From these by-products we extract bio-polymers and active compounds for the creation of supplements, biodegradable packaging, edible coatings and ingredients for food preservation and safety.",https://www.packtin.com/wp-content/uploads/2018/07/logo-bianco.png,https://www.packtin.com/wp-content/uploads/2018/07/logo-bianco.png,,https://www.packtin.com/en/,,,,,,,,,,,
PRT134,Avani Eco,partner,jgp,Alternative materials to plastic,ALTEPLAS,,,,ALTEPLAS,We equip customers with full range eco-friendly packaging needs all around the world.,We equip customers with full range eco-friendly packaging needs all around the world.,https://avanieco.com/wp-content/uploads/2017/10/avani-old-logo.png,https://avanieco.com/wp-content/uploads/2017/10/avani-old-logo.png,,https://www.avanieco.com/,,,,,,,,,,,
TECH45:1,Sensei,partner,tpc,Automatic Order and Checkout,AUTOORDE,,,,AUTOORDE,Empowering all existing stores to be autonomous and check-out free.,Empowering all existing stores to be autonomous and check-out free.,https://uploads-ssl.webflow.com/5a7c89e369f23900017165cd/5c3e62a79f55ca7cb18b28dd_Sensei%20Logo%20edited.svg,https://uploads-ssl.webflow.com/5a7c89e369f23900017165cd/5c3e62a79f55ca7cb18b28dd_Sensei%20Logo%20edited.svg,,https://www.sensei.tech/,,,,,,experiment | SONAE is approaching both companies (Sensei and Trigo Vision) to explore the possibility of test the staff less store concept with our customers.,,,,"TECH45:2,TECH45",
PRT022,Livello,partner,jgp,Automatic Order and Checkout,AUTOORDE,,,,AUTOORDE,"We're a food and tech startup that's all about a smart fridge that works like a vending machine. We are the modern catering solution for offices and provide people with delicious, fresh and healthy food 24/7. ","We're a food and tech startup that's all about a smart fridge that works like a vending machine. We are the modern catering solution for offices and provide people with delicious, fresh and healthy food 24/7. ","https://static.wixstatic.com/media/f398d0_674cd7fc5b034384a9d9d4113092a86e~mv2.png/v1/fill/w_499,h_629,al_c,q_80,usm_0.66_1.00_0.01/doublefridgeshadow.webp","https://static.wixstatic.com/media/f398d0_674cd7fc5b034384a9d9d4113092a86e~mv2.png/v1/fill/w_499,h_629,al_c,q_80,usm_0.66_1.00_0.01/doublefridgeshadow.webp",,http://www.livello.com,,,,,,,,,,,
PRT026,Mucho,partner,jgp,"Automatic Order and Checkout
Automatic Styling or Curatorship",AUTOORDE,AUTOSTYL,,,"AUTOORDE,AUTOSTYL",We suggest recipes based on your preferences and arrange delivery of all the ingredients you’ll need – whether you’re cooking for one or feeding the whole family.,We suggest recipes based on your preferences and arrange delivery of all the ingredients you’ll need – whether you’re cooking for one or feeding the whole family.,https://www.getmucho.com/wp-content/uploads/2018/02/logo.png,https://www.getmucho.com/wp-content/uploads/2018/02/logo.png,,https://www.getmucho.com/,,,,,,,,,,,
PRT030,Tastry,partner,aec,Automatic Styling or Curatorship,AUTOSTYL,,,,AUTOSTYL,We deconstruct the elements that define your taste and use AI to find your perfect product match…every time.,We deconstruct the elements that define your taste and use AI to find your perfect product match…every time.,https://www.tastry.com/wp-content/uploads/2018/09/logo.png,https://www.tastry.com/wp-content/uploads/2018/09/logo.png,,https://www.tastry.com/,,,,,,,,,,,
PRT110,Energy OT,partner,jgp,Auto-sustainable stores & companies,AUTOSUST,,,,AUTOSUST,"How much do you spend on electricity? Are you paying too much? When do you spend the most? Does your behavior fit your energy plan? Knowledge is power, and in this case, power is literally money. EnergyOT is the smartest meter on the market, get one and start saving today!","How much do you spend on electricity? Are you paying too much? When do you spend the most? Does your behavior fit your energy plan? Knowledge is power, and in this case, power is literally money. EnergyOT is the smartest meter on the market, get one and start saving today!",https://eot.pt/en/images/banner.jpg,https://eot.pt/en/images/banner.jpg,,http://eot.pt/en/,,,,,,,,,,,
PRT146,Pavegen,partner,jgp,"Auto-sustainable stores & companies
Reward for each Consumer Journey Step
Internalize Renewable energy ",AUTOSUST,REWASTEP,INTERENE,,"AUTOSUST,REWASTEP,INTERENE","Pavegen creates high engagement with citizens by converting their footsteps into energy, data and rewards. We do this for smart cities and transport hubs, retailers, brands and educators. Apps, lighting, sounds and rewards provide instant feedback.","Pavegen creates high engagement with citizens by converting their footsteps into energy, data and rewards. We do this for smart cities and transport hubs, retailers, brands and educators. Apps, lighting, sounds and rewards provide instant feedback.",https://static1.squarespace.com/static/570fbd57746fb9f7a958815c/t/5cd2c4404785d30bbbf3b50e/1557316672707/pg%2Bcrowdcube-.png?format=1000w,https://static1.squarespace.com/static/570fbd57746fb9f7a958815c/t/5cd2c4404785d30bbbf3b50e/1557316672707/pg%2Bcrowdcube-.png?format=1000w,,http://www.pavegen.com,,,,,,,,,,,
PRT008,Qopius,partner,jgp,"As cheap as the cheapest
Optimize Product Life Cycle",CHEACHEA,OPTICYCL,,,"CHEACHEA,OPTICYCL",Digitizing Shelves Using AI-powered Computer Vision,Digitizing Shelves Using AI-powered Computer Vision,https://media.licdn.com/dms/image/C560BAQGdKUCZE1BBMQ/company-logo_400_400/0?e=1566432000&v=beta&t=OqtN_ITDJHV1KvFf3UQri3eC-e7BXP3A-hg0xu4Zke4,https://media.licdn.com/dms/image/C560BAQGdKUCZE1BBMQ/company-logo_400_400/0?e=1566432000&v=beta&t=OqtN_ITDJHV1KvFf3UQri3eC-e7BXP3A-hg0xu4Zke4,,http://www.qopius.ai/,,,,,,,,,,,
PRT013,troniTAG,partner,jgp,As cheap as the cheapest,CHEACHEA,,,,CHEACHEA,"Working closely with LG Innotek, one of the market leaders in consumer electronics, we enable the adoption of advanced technologies and integration with existing systems – no requirement is too specific for us.","Working closely with LG Innotek, one of the market leaders in consumer electronics, we enable the adoption of advanced technologies and integration with existing systems – no requirement is too specific for us.",https://tronitag.com/wp-content/uploads/2017/05/logo_tronitag.png,https://tronitag.com/wp-content/uploads/2017/05/logo_tronitag.png,,https://www.tronitag.com/us/,,,,,,,,,,,
TECH91:2,LoRa by Semtech,partner,tpc,As cheap as the cheapest,CHEACHEA,,,,CHEACHEA,"LoRa Technology is the DNA of IoT, connecting sensors to the Cloud and enabling real-time communication of data and analytics that can be utilized to enhance efficiency and productivity.","LoRa Technology is the DNA of IoT, connecting sensors to the Cloud and enabling real-time communication of data and analytics that can be utilized to enhance efficiency and productivity.",https://www.semtech.com/assets/img/semtech-logo.svg,https://www.semtech.com/assets/img/semtech-logo.svg,,https://www.semtech.com/lora,,,,,,,,,,"TECH91:1,TECH91:4,TECH91:3,TECH91","TECH91,TECH91:1,TECH91:3,TECH91:4"
TECH67:1,HiveTracker,partner,tpc,As cheap as the cheapest,CHEACHEA,,,,CHEACHEA,"What if you could have visibility of every item for every step, every event and every change to every actor of your Supply Chain through a unique collaboration HUB in real time?","What if you could have visibility of every item for every step, every event and every change to every actor of your Supply Chain through a unique collaboration HUB in real time?",https://media.licdn.com/dms/image/C4E0BAQHCmqj6c87w4A/company-logo_400_400/0?e=1566432000&v=beta&t=kKbArpyzAZejDoMqR-fCmFwVaEsHpVq_kjB6Yll9X7Q,https://media.licdn.com/dms/image/C4E0BAQHCmqj6c87w4A/company-logo_400_400/0?e=1566432000&v=beta&t=kKbArpyzAZejDoMqR-fCmFwVaEsHpVq_kjB6Yll9X7Q,,https://www.hivetracker.io/,,,,,,,,,,"TECH67:2,TECH67:3,TECH67","TECH67,TECH67:2,TECH67:3"
PRT137,Clarifruit,partner,jgp,Clean Label,CLEALABE,,,,CLEALABE,"ClariFruit (formerly known as AclarTech) is an innovative startup introducing revolutionary yet simple approach for measuring fruits and vegetables ripeness quality, freshness, durability, and taste. ClariFruit’s mobile application monitors and analyzes fruit quality, ripeness and freshness, delivering considerable financial and operational benefits to its users.","ClariFruit (formerly known as AclarTech) is an innovative startup introducing revolutionary yet simple approach for measuring fruits and vegetables ripeness quality, freshness, durability, and taste. ClariFruit’s mobile application monitors and analyzes fruit quality, ripeness and freshness, delivering considerable financial and operational benefits to its users.","https://static.wixstatic.com/media/b77c24_c33368feb70d486695be3f827b112e2e%7Emv2_d_3264_2448_s_4_2.jpg/v1/fit/w_2500,h_1330,al_c/b77c24_c33368feb70d486695be3f827b112e2e%7Emv2_d_3264_2448_s_4_2.jpg","https://static.wixstatic.com/media/b77c24_c33368feb70d486695be3f827b112e2e%7Emv2_d_3264_2448_s_4_2.jpg/v1/fit/w_2500,h_1330,al_c/b77c24_c33368feb70d486695be3f827b112e2e%7Emv2_d_3264_2448_s_4_2.jpg",,https://www.clarifruit.com/,,,,,,,,,,,
PRT151,eatsa,partner,jgp,"As convenient as the most convenient
Agile shopping experience
Simple and beautiful showrooms
Quick deliveries",CONVCONV,AGILSHOP,SIMPSHOW,QICKDLVR,"CONVCONV,AGILSHOP,SIMPSHOW,QICKDLVR","Enhance customer engagement, streamline ordering and fulfillment, make pick up a delight, and create efficiencies everywhere. eatsa is an end-to-end operating platform for restaurants that integrates digital and in-store experiences.","Enhance customer engagement, streamline ordering and fulfillment, make pick up a delight, and create efficiencies everywhere. eatsa is an end-to-end operating platform for restaurants that integrates digital and in-store experiences.",https://static1.squarespace.com/static/5a68f8efcf81e04e0d1a1a30/t/5c38eadd4fa51accf6713e3e/1547236205647/eatsa_system.png?format=1500w,https://static1.squarespace.com/static/5a68f8efcf81e04e0d1a1a30/t/5c38eadd4fa51accf6713e3e/1547236205647/eatsa_system.png?format=1500w,,https://www.eatsa.com/,,,,,,,,,,,
PRT019,Selitera,partner,jgp,As convenient as the most convenient,CONVCONV,,,,CONVCONV,"Selitera envisions a future, where physical space and digital space is one; a future that brings the digital experience into retail stores and in the indoor and outdoor advertising.","Selitera envisions a future, where physical space and digital space is one; a future that brings the digital experience into retail stores and in the indoor and outdoor advertising.",http://www.selitera.com/Common/images/logo.svg,http://www.selitera.com/Common/images/logo.svg,,http://www.selitera.com/,,,,,,,,,,,
PRT129,Cooler Screens,partner,jgp,"As convenient as the most convenient
Agile shopping experience",CONVCONV,AGILSHOP,,,"CONVCONV,AGILSHOP","At Cooler Screens, we’re transforming retail cooler surfaces into IoT enabled screens. And in doing so, we’re creating the largest retail point-of-sale merchandising platform in the world.","At Cooler Screens, we’re transforming retail cooler surfaces into IoT enabled screens. And in doing so, we’re creating the largest retail point-of-sale merchandising platform in the world.",https://static1.squarespace.com/static/59e4d159e9bfdf35489a181f/t/5bda0d68032be47a9f3a891e/1554233701075/?format=1500w,https://static1.squarespace.com/static/59e4d159e9bfdf35489a181f/t/5bda0d68032be47a9f3a891e/1554233701075/?format=1500w,,https://www.coolerscreens.com/,,,,,,,,,,,
PRT144,Farmer's Fridge,partner,jgp,"As convenient as the most convenient
Healthier Versions of Indulgences
Gourmet Junk Food",CONVCONV,HEALINDU,GRMTJNKK,,"CONVCONV,HEALINDU,GRMTJNKK","We make fresh meals in our kitchen and fill our Fridges with wholesome, delicious salads, bowls, snacks and more. Unpurchased items are regularly donated to local food pantries, providing responsibly sourced nutrition to community members in need.","We make fresh meals in our kitchen and fill our Fridges with wholesome, delicious salads, bowls, snacks and more. Unpurchased items are regularly donated to local food pantries, providing responsibly sourced nutrition to community members in need.",https://www.farmersfridge.com/_next/static/images/Fridge_Render-3455cac97fd6ec7bf23dcda1a95d3a25.png,https://www.farmersfridge.com/_next/static/images/Fridge_Render-3455cac97fd6ec7bf23dcda1a95d3a25.png,,https://www.farmersfridge.com/,,,,,,,,,,,
PRT039,Workwell,partner,aec,Corporate Oasis,CORPOASI,,,,CORPOASI,"The all-in-one app that brings people together, one place at a time. Use our built-in services, or build your own. Seamless third-party integrations.","The all-in-one app that brings people together, one place at a time. Use our built-in services, or build your own. Seamless third-party integrations.",https://f6s-public.s3.amazonaws.com/profiles/1816839_original.jpg,https://f6s-public.s3.amazonaws.com/profiles/1816839_original.jpg,,https://www.workwell.io/,"https://techcrunch.com/2017/06/16/workwell-wants-to-make-your-corporate-intranet-suck-less/,https://www.forbes.com/sites/thestoryexchange/2017/08/01/why-one-young-woman-created-an-app-to-end-big-firm-blues/#30b00b5270d5,https://www.commercialrealestate.com.au/news/workwell-office-app-breeds-connection-and-camaraderie-at-work/",,,,,,,,,,
